api_type,frontend_type,backend_tag,frontend_tag
czech_restaurant,Czech Restaurant,regional_gastronomy,Cuisines du monde
danish_restaurant,Danish Restaurant,regional_gastronomy,Cuisines du monde
diner,Diner,place_type,Type d'établissement
dutch_restaurant,Dutch Restaurant,regional_gastronomy,Cuisines du monde
eastern_european_restaurant,Eastern European Restaurant,regional_gastronomy,Cuisines du monde
ethiopian_restaurant,Ethiopian Restaurant,regional_gastronomy,Cuisines du monde
european_restaurant,European Restaurant,regional_gastronomy,Cuisines du monde
family_restaurant,Family Restaurant,regional_gastronomy,Cuisines du monde
fast_food_restaurant,Fast Food Restaurant,regional_gastronomy,Cuisines du monde
filipino_restaurant,Filipino Restaurant,regional_gastronomy,Cuisines du monde
fine_dining_restaurant,Fine Dining Restaurant,regional_gastronomy,Cuisines du monde
food_court,Food Court,place_type,Type d'établissement
french_restaurant,French Restaurant,regional_gastronomy,Cuisines du monde
fusion_restaurant,Fusion Restaurant,regional_gastronomy,Cuisines du monde
german_restaurant,German Restaurant,regional_gastronomy,Cuisines du monde
greek_restaurant,Greek Restaurant,regional_gastronomy,Cuisines du monde
hawaiian_restaurant,Hawaiian Restaurant,regional_gastronomy,Cuisines du monde
hungarian_restaurant,Hungarian Restaurant,regional_gastronomy,Cuisines du monde
indian_restaurant,Indian Restaurant,regional_gastronomy,Cuisines du monde
indonesian_restaurant,Indonesian Restaurant,regional_gastronomy,Cuisines du monde
irish_restaurant,Irish Restaurant,regional_gastronomy,Cuisines du monde
israeli_restaurant,Israeli Restaurant,regional_gastronomy,Cuisines du monde
italian_restaurant,Italian Restaurant,regional_gastronomy,Cuisines du monde
japanese_restaurant,Japanese Restaurant,regional_gastronomy,Cuisines du monde
korean_restaurant,Korean Restaurant,regional_gastronomy,Cuisines du monde
latin_american_restaurant,Latin American Restaurant,regional_gastronomy,Cuisines du monde
lebanese_restaurant,Lebanese Restaurant,regional_gastronomy,Cuisines du monde
malaysian_restaurant,Malaysian Restaurant,regional_gastronomy,Cuisines du monde
meal_delivery,Meal Delivery,place_type,Type d'établissement
meal_takeaway,Meal Takeaway,place_type,Type d'établissement
mediterranean_restaurant,Mediterranean Restaurant,regional_gastronomy,Cuisines du monde
mexican_restaurant,Mexican Restaurant,regional_gastronomy,Cuisines du monde
middle_eastern_restaurant,Middle Eastern Restaurant,regional_gastronomy,Cuisines du monde
moroccan_restaurant,Moroccan Restaurant,regional_gastronomy,Cuisines du monde
north_indian_restaurant,North Indian Restaurant,regional_gastronomy,Cuisines du monde
pakistani_restaurant,Pakistani Restaurant,regional_gastronomy,Cuisines du monde
persian_restaurant,Persian Restaurant,regional_gastronomy,Cuisines du monde
peruvian_restaurant,Peruvian Restaurant,regional_gastronomy,Cuisines du monde
polish_restaurant,Polish Restaurant,regional_gastronomy,Cuisines du monde
portuguese_restaurant,Portuguese Restaurant,regional_gastronomy,Cuisines du monde
restaurant,Restaurant,place_type,Type d'établissement
romanian_restaurant,Romanian Restaurant,regional_gastronomy,Cuisines du monde
russian_restaurant,Russian Restaurant,regional_gastronomy,Cuisines du monde
scandinavian_restaurant,Scandinavian Restaurant,regional_gastronomy,Cuisines du monde
seafood_restaurant,Seafood Restaurant,regional_gastronomy,Cuisines du monde
snack_bar,Snack Bar,place_type,Type d'établissement
soul_food_restaurant,Soul Food Restaurant,regional_gastronomy,Cuisines du monde
south_american_restaurant,South American Restaurant,regional_gastronomy,Cuisines du monde
south_indian_restaurant,South Indian Restaurant,regional_gastronomy,Cuisines du monde
southwestern_us_restaurant,Southwestern Us Restaurant,regional_gastronomy,Cuisines du monde
spanish_restaurant,Spanish Restaurant,regional_gastronomy,Cuisines du monde
sri_lankan_restaurant,Sri Lankan Restaurant,regional_gastronomy,Cuisines du monde
steak_house,Steak House,single_dish_specialist,Spécialités
swiss_restaurant,Swiss Restaurant,regional_gastronomy,Cuisines du monde
taiwanese_restaurant,Taiwanese Restaurant,regional_gastronomy,Cuisines du monde
tea_house,Tea House,excluded,excluded
tex_mex_restaurant,Tex Mex Restaurant,regional_gastronomy,Cuisines du monde
thai_restaurant,Thai Restaurant,regional_gastronomy,Cuisines du monde
tibetan_restaurant,Tibetan Restaurant,regional_gastronomy,Cuisines du monde
turkish_restaurant,Turkish Restaurant,regional_gastronomy,Cuisines du monde
ukrainian_restaurant,Ukrainian Restaurant,regional_gastronomy,Cuisines du monde
vietnamese_restaurant,Vietnamese Restaurant,regional_gastronomy,Cuisines du monde
western_restaurant,Western Restaurant,regional_gastronomy,Cuisines du monde
burrito_restaurant,Burrito Restaurant,single_dish_specialist,Spécialités
chicken_restaurant,Chicken Restaurant,single_dish_specialist,Spécialités
chicken_wings_restaurant,Chicken Wings Restaurant,single_dish_specialist,Spécialités
chinese_noodle_restaurant,Chinese Noodle Restaurant,single_dish_specialist,Spécialités
deli,Deli,single_dish_specialist,Spécialités
dim_sum_restaurant,Dim Sum Restaurant,single_dish_specialist,Spécialités
dumpling_restaurant,Dumpling Restaurant,single_dish_specialist,Spécialités
falafel_restaurant,Falafel Restaurant,single_dish_specialist,Spécialités
fish_and_chips_restaurant,Fish And Chips Restaurant,single_dish_specialist,Spécialités
gyro_restaurant,Gyro Restaurant,single_dish_specialist,Spécialités
hamburger_restaurant,Hamburger Restaurant,single_dish_specialist,Spécialités
hot_dog_restaurant,Hot Dog Restaurant,single_dish_specialist,Spécialités
hot_dog_stand,Hot Dog Stand,single_dish_specialist,Spécialités
japanese_curry_restaurant,Japanese Curry Restaurant,single_dish_specialist,Spécialités
kebab_shop,Kebab Shop,single_dish_specialist,Spécialités
noodle_shop,Noodle Shop,single_dish_specialist,Spécialités
pizza_delivery,Pizza Delivery,single_dish_specialist,Spécialités
pizza_restaurant,Pizza Restaurant,single_dish_specialist,Spécialités
ramen_restaurant,Ramen Restaurant,single_dish_specialist,Spécialités
salad_shop,Salad Shop,single_dish_specialist,Spécialités
sandwich_shop,Sandwich Shop,single_dish_specialist,Spécialités
shawarma_restaurant,Shawarma Restaurant,single_dish_specialist,Spécialités
soup_restaurant,Soup Restaurant,single_dish_specialist,Spécialités
sushi_restaurant,Sushi Restaurant,single_dish_specialist,Spécialités
taco_restaurant,Taco Restaurant,single_dish_specialist,Spécialités
tapas_restaurant,Tapas Restaurant,single_dish_specialist,Spécialités
tonkatsu_restaurant,Tonkatsu Restaurant,single_dish_specialist,Spécialités
